Domaine,Année,Nombre d'emplois (prédit)
Maîtrise de l'énergie,2047,160605.77818783297
Maîtrise de l'énergie,2048,162284.69883537077
Maîtrise de l'énergie,2049,163963.61948290857
Maîtrise de l'énergie,2050,165642.54013044637
Energies renouvelables,2022,90490.22367677625
Energies renouvelables,2023,92531.70111939378
Energies renouvelables,2024,94573.17856201131
Energies renouvelables,2025,96614.6560046293
Energies renouvelables,2026,98656.13344724683
Energies renouvelables,2027,100697.61088986436
Energies renouvelables,2028,102739.08833248189
Energies renouvelables,2029,104780.56577509941
Energies renouvelables,2030,106822.04321771694
Energies renouvelables,2031,108863.52066033494
Energies renouvelables,2032,110904.99810295246
Energies renouvelables,2033,112946.47554556999
Energies renouvelables,2034,114987.95298818752
Energies renouvelables,2035,117029.43043080505
Energies renouvelables,2036,119070.90787342258
Energies renouvelables,2037,121112.3853160401
Energies renouvelables,2038,123153.8627586581
Energies renouvelables,2039,125195.34020127563
Energies renouvelables,2040,127236.81764389316
Energies renouvelables,2041,129278.29508651068
Energies renouvelables,2042,131319.7725291282
Energies renouvelables,2043,133361.24997174574
Energies renouvelables,2044,135402.72741436327
Energies renouvelables,2045,137444.20485698126
Energies renouvelables,2046,139485.6822995988
Energies renouvelables,2047,141527.15974221632
Energies renouvelables,2048,143568.63718483385
Energies renouvelables,2049,145610.11462745137
Energies renouvelables,2050,147651.5920700689
Collecte et traitement des déchets,2022,104015.74495759711
Collecte et traitement des déchets,2023,104868.8442852766
Collecte et traitement des déchets,2024,105721.94361295586
Collecte et traitement des déchets,2025,106575.04294063535
Collecte et traitement des déchets,2026,107428.14226831461
Collecte et traitement des déchets,2027,108281.2415959941
Collecte et traitement des déchets,2028,109134.34092367336
Collecte et traitement des déchets,2029,109987.44025135285
Collecte et traitement des déchets,2030,110840.5395790321
Collecte et traitement des déchets,2031,111693.6389067116
Collecte et traitement des déchets,2032,112546.73823439085
Collecte et traitement des déchets,2033,113399.83756207034
Collecte et traitement des déchets,2034,114252.9368897496
Collecte et traitement des déchets,2035,115106.0362174291
Collecte et traitement des déchets,2036,115959.13554510835
Collecte et traitement des déchets,2037,116812.23487278784
Collecte et traitement des déchets,2038,117665.3342004671
Collecte et traitement des déchets,2039,118518.43352814659
Collecte et traitement des déchets,2040,119371.53285582585
Collecte et traitement des déchets,2041,120224.63218350534
Collecte et traitement des déchets,2042,121077.7315111846
Collecte et traitement des déchets,2043,121930.83083886409
Collecte et traitement des déchets,2044,122783.93016654334
Collecte et traitement des déchets,2045,123637.02949422284
Collecte et traitement des déchets,2046,124490.1288219021
Collecte et traitement des déchets,2047,125343.22814958158
Collecte et traitement des déchets,2048,126196.32747726084
Collecte et traitement des déchets,2049,127049.4268049401
Collecte et traitement des déchets,2050,127902.52613261959
Gestion des eaux usées,2022,53406.25197724381
Gestion des eaux usées,2023,52982.43795516214
Gestion des eaux usées,2024,52558.62393308035
Gestion des eaux usées,2025,52134.80991099868
Gestion des eaux usées,2026,51710.99588891689
Gestion des eaux usées,2027,51287.18186683522
Gestion des eaux usées,2028,50863.36784475343
Gestion des eaux usées,2029,50439.55382267176
Gestion des eaux usées,2030,50015.739800589974
Gestion des eaux usées,2031,49591.9257785083
Gestion des eaux usées,2032,49168.111756426515
Gestion des eaux usées,2033,48744.297734344844
Gestion des eaux usées,2034,48320.483712263056
Gestion des eaux usées,2035,47896.669690181385
Gestion des eaux usées,2036,47472.8556680996
Gestion des eaux usées,2037,47049.041646017926
Gestion des eaux usées,2038,46625.22762393614
Gestion des eaux usées,2039,46201.41360185447
Gestion des eaux usées,2040,45777.59957977268
Gestion des eaux usées,2041,45353.78555769101
Gestion des eaux usées,2042,44929.97153560922
Gestion des eaux usées,2043,44506.15751352755
Gestion des eaux usées,2044,44082.34349144576
Gestion des eaux usées,2045,43658.52946936409
Gestion des eaux usées,2046,43234.7154472823
Gestion des eaux usées,2047,42810.90142520063
Gestion des eaux usées,2048,42387.08740311884
Gestion des eaux usées,2049,41963.273381037056
Gestion des eaux usées,2050,41539.459358955384
Administration générale relative à l'environnement,2022,46415.36453024778
Administration générale relative à l'environnement,2023,46413.05122951878
Administration générale relative à l'environnement,2024,46410.73792878977
Administration générale relative à l'environnement,2025,46408.42462806076
Administration générale relative à l'environnement,2026,46406.11132733176
Administration générale relative à l'environnement,2027,46403.79802660276
Administration générale relative à l'environnement,2028,46401.48472587376
Administration générale relative à l'environnement,2029,46399.17142514474
Administration générale relative à l'environnement,2030,46396.85812441574
Administration générale relative à l'environnement,2031,46394.54482368674
Administration générale relative à l'environnement,2032,46392.231522957736
Administration générale relative à l'environnement,2033,46389.91822222873
Administration générale relative à l'environnement,2034,46387.60492149972
Administration générale relative à l'environnement,2035,46385.29162077072
Administration générale relative à l'environnement,2036,46382.978320041715
Administration générale relative à l'environnement,2037,46380.66501931271
Administration générale relative à l'environnement,2038,46378.351718583704
Administration générale relative à l'environnement,2039,46376.038417854696
Administration générale relative à l'environnement,2040,46373.725117125694
Administration générale relative à l'environnement,2041,46371.41181639669
Administration générale relative à l'environnement,2042,46369.09851566768
Administration générale relative à l'environnement,2043,46366.785214938674
Administration générale relative à l'environnement,2044,46364.47191420967
Administration générale relative à l'environnement,2045,46362.15861348067
Administration générale relative à l'environnement,2046,46359.84531275167
Administration générale relative à l'environnement,2047,46357.53201202266
Administration générale relative à l'environnement,2048,46355.21871129365
Administration générale relative à l'environnement,2049,46352.90541056465
Administration générale relative à l'environnement,2050,46350.59210983565
Récupération de matériaux de recyclage,2022,30806.04743319416
Récupération de matériaux de recyclage,2023,31282.75851952463
Récupération de matériaux de recyclage,2024,31759.469605855214
Récupération de matériaux de recyclage,2025,32236.1806921858
Récupération de matériaux de recyclage,2026,32712.89177851627
Récupération de matériaux de recyclage,2027,33189.60286484686
Récupération de matériaux de recyclage,2028,33666.313951177326
Récupération de matériaux de recyclage,2029,34143.02503750791
Récupération de matériaux de recyclage,2030,34619.7361238385
Récupération de matériaux de recyclage,2031,35096.44721016897
Récupération de matériaux de recyclage,2032,35573.158296499554
Récupération de matériaux de recyclage,2033,36049.869382830024
Récupération de matériaux de recyclage,2034,36526.58046916061
Récupération de matériaux de recyclage,2035,37003.29155549108
Récupération de matériaux de recyclage,2036,37480.002641821666
Récupération de matériaux de recyclage,2037,37956.71372815225
Récupération de matériaux de recyclage,2038,38433.42481448272
Récupération de matériaux de recyclage,2039,38910.13590081331
Récupération de matériaux de recyclage,2040,39386.84698714378
Récupération de matériaux de recyclage,2041,39863.55807347436
Récupération de matériaux de recyclage,2042,40340.26915980495
Récupération de matériaux de recyclage,2043,40816.98024613542
Récupération de matériaux de recyclage,2044,41293.691332466005
Récupération de matériaux de recyclage,2045,41770.402418796475
Récupération de matériaux de recyclage,2046,42247.11350512706
Récupération de matériaux de recyclage,2047,42723.82459145753
Récupération de matériaux de recyclage,2048,43200.53567778812
Récupération de matériaux de recyclage,2049,43677.2467641187
Récupération de matériaux de recyclage,2050,44153.95785044917
Protection de la biodiversité et des paysages,2022,31643.408368581728
Protection de la biodiversité et des paysages,2023,32303.881865344996
Protection de la biodiversité et des paysages,2024,32964.35536210827
Protection de la biodiversité et des paysages,2025,33624.82885887154
Protection de la biodiversité et des paysages,2026,34285.30235563457
Protection de la biodiversité et des paysages,2027,34945.77585239784
Protection de la biodiversité et des paysages,2028,35606.24934916111
Protection de la biodiversité et des paysages,2029,36266.72284592438
Protection de la biodiversité et des paysages,2030,36927.19634268765
Protection de la biodiversité et des paysages,2031,37587.669839450915
Protection de la biodiversité et des paysages,2032,38248.14333621395
Protection de la biodiversité et des paysages,2033,38908.61683297722
Protection de la biodiversité et des paysages,2034,39569.09032974049
Protection de la biodiversité et des paysages,2035,40229.563826503756
Protection de la biodiversité et des paysages,2036,40890.037323267024
Protection de la biodiversité et des paysages,2037,41550.51082003029
Protection de la biodiversité et des paysages,2038,42210.98431679356
Protection de la biodiversité et des paysages,2039,42871.4578135566
Protection de la biodiversité et des paysages,2040,43531.931310319866
Protection de la biodiversité et des paysages,2041,44192.404807083134
Protection de la biodiversité et des paysages,2042,44852.8783038464
Protection de la biodiversité et des paysages,2043,45513.35180060967
Protection de la biodiversité et des paysages,2044,46173.82529737294
Protection de la biodiversité et des paysages,2045,46834.298794135975
Protection de la biodiversité et des paysages,2046,47494.772290899244
Protection de la biodiversité et des paysages,2047,48155.24578766251
Protection de la biodiversité et des paysages,2048,48815.71928442578
Protection de la biodiversité et des paysages,2049,49476.19278118905
Protection de la biodiversité et des paysages,2050,50136.66627795232
R & D environnementale,2022,25170.293188149823
R & D environnementale,2023,25169.6275179982
R & D environnementale,2024,25168.961847846578
R & D environnementale,2025,25168.296177694956
R & D environnementale,2026,25167.630507543334
R & D environnementale,2027,25166.964837391708
R & D environnementale,2028,25166.299167240086
R & D environnementale,2029,25165.633497088464
R & D environnementale,2030,25164.967826936838
R & D environnementale,2031,25164.302156785216
R & D environnementale,2032,25163.636486633593
R & D environnementale,2033,25162.97081648197
R & D environnementale,2034,25162.30514633035
R & D environnementale,2035,25161.639476178723
R & D environnementale,2036,25160.9738060271
R & D environnementale,2037,25160.30813587548
R & D environnementale,2038,25159.642465723853
R & D environnementale,2039,25158.97679557223
R & D environnementale,2040,25158.31112542061
R & D environnementale,2041,25157.645455268987
R & D environnementale,2042,25156.979785117364
R & D environnementale,2043,25156.31411496574
R & D environnementale,2044,25155.648444814116
R & D environnementale,2045,25154.982774662494
R & D environnementale,2046,25154.31710451087
R & D environnementale,2047,25153.651434359246
R & D environnementale,2048,25152.985764207624
R & D environnementale,2049,25152.320094056002
R & D environnementale,2050,25151.65442390438
Ingénierie environnementale,2022,12702.440885184156
Ingénierie environnementale,2023,12768.947288922964
Ingénierie environnementale,2024,12835.453692661742
Ingénierie environnementale,2025,12901.96009640052
Ingénierie environnementale,2026,12968.466500139299
Ingénierie environnementale,2027,13034.972903878106
Ingénierie environnementale,2028,13101.479307616884
Ingénierie environnementale,2029,13167.985711355663
Ingénierie environnementale,2030,13234.492115094441
Ingénierie environnementale,2031,13300.998518833248
Ingénierie environnementale,2032,13367.504922572027
Ingénierie environnementale,2033,13434.011326310805
Ingénierie environnementale,2034,13500.517730049583
Ingénierie environnementale,2035,13567.02413378839
Ingénierie environnementale,2036,13633.53053752717
Ingénierie environnementale,2037,13700.036941265947
Ingénierie environnementale,2038,13766.543345004726
Ingénierie environnementale,2039,13833.049748743533
Ingénierie environnementale,2040,13899.556152482312
Ingénierie environnementale,2041,13966.06255622109
Ingénierie environnementale,2042,14032.568959959868
Ingénierie environnementale,2043,14099.075363698676
Ingénierie environnementale,2044,14165.581767437454
Ingénierie environnementale,2045,14232.088171176232
Ingénierie environnementale,2046,14298.59457491501
Ingénierie environnementale,2047,14365.100978653818
Ingénierie environnementale,2048,14431.607382392596
Ingénierie environnementale,2049,14498.113786131375
Ingénierie environnementale,2050,14564.620189870182
Protection de l'air extérieur,2022,10912.357006932538
Protection de l'air extérieur,2023,11257.195084047433
Protection de l'air extérieur,2024,11602.033161162328
Protection de l'air extérieur,2025,11946.871238277223
Protection de l'air extérieur,2026,12291.709315392118
Protection de l'air extérieur,2027,12636.54739250713
Protection de l'air extérieur,2028,12981.385469622024
Protection de l'air extérieur,2029,13326.22354673692
Protection de l'air extérieur,2030,13671.061623851814
Protection de l'air extérieur,2031,14015.89970096671
Protection de l'air extérieur,2032,14360.737778081604
Protection de l'air extérieur,2033,14705.575855196616
Protection de l'air extérieur,2034,15050.41393231151
Protection de l'air extérieur,2035,15395.252009426405
Protection de l'air extérieur,2036,15740.0900865413
Protection de l'air extérieur,2037,16084.928163656195
Protection de l'air extérieur,2038,16429.76624077109
Protection de l'air extérieur,2039,16774.6043178861
Protection de l'air extérieur,2040,17119.442395000995
Protection de l'air extérieur,2041,17464.28047211589
Protection de l'air extérieur,2042,17809.118549230785
Protection de l'air extérieur,2043,18153.95662634568
Protection de l'air extérieur,2044,18498.794703460575
Protection de l'air extérieur,2045,18843.632780575586
Protection de l'air extérieur,2046,19188.47085769048
Protection de l'air extérieur,2047,19533.308934805376
Protection de l'air extérieur,2048,19878.14701192027
Protection de l'air extérieur,2049,20222.985089035166
Protection de l'air extérieur,2050,20567.82316615006
Gestion durable de la forêt,2022,10216.82725996405
Gestion durable de la forêt,2023,10138.66137081638
Gestion durable de la forêt,2024,10060.495481668682
Gestion durable de la forêt,2025,9982.329592521013
Gestion durable de la forêt,2026,9904.163703373315
Gestion durable de la forêt,2027,9825.997814225646
Gestion durable de la forêt,2028,9747.831925077948
Gestion durable de la forêt,2029,9669.66603593025
Gestion durable de la forêt,2030,9591.50014678258
Gestion durable de la forêt,2031,9513.334257634882
Gestion durable de la forêt,2032,9435.168368487213
Gestion durable de la forêt,2033,9357.002479339515
Gestion durable de la forêt,2034,9278.836590191846
Gestion durable de la forêt,2035,9200.670701044148
Gestion durable de la forêt,2036,9122.504811896479
Gestion durable de la forêt,2037,9044.33892274878
Gestion durable de la forêt,2038,8966.173033601111
Gestion durable de la forêt,2039,8888.007144453413
Gestion durable de la forêt,2040,8809.841255305715
Gestion durable de la forêt,2041,8731.675366158046
Gestion durable de la forêt,2042,8653.509477010348
Gestion durable de la forêt,2043,8575.343587862679
Gestion durable de la forêt,2044,8497.17769871498
Gestion durable de la forêt,2045,8419.011809567312
Gestion durable de la forêt,2046,8340.845920419613
Gestion durable de la forêt,2047,8262.680031271944
Gestion durable de la forêt,2048,8184.514142124246
Gestion durable de la forêt,2049,8106.348252976548
Gestion durable de la forêt,2050,8028.182363828879
Lutte contre le bruit,2022,4249.487425908581
Lutte contre le bruit,2023,4121.93336841073
Lutte contre le bruit,2024,3994.3793109128787
Lutte contre le bruit,2025,3866.8252534150274
Lutte contre le bruit,2026,3739.271195917176
Lutte contre le bruit,2027,3611.717138419325
Lutte contre le bruit,2028,3484.1630809214444
Lutte contre le bruit,2029,3356.609023423593
Lutte contre le bruit,2030,3229.0549659257417
Lutte contre le bruit,2031,3101.5009084278904
Lutte contre le bruit,2032,2973.946850930039
Lutte contre le bruit,2033,2846.392793432188
Lutte contre le bruit,2034,2718.8387359343074
Lutte contre le bruit,2035,2591.284678436456
Lutte contre le bruit,2036,2463.7306209386047
Lutte contre le bruit,2037,2336.1765634407534
Lutte contre le bruit,2038,2208.622505942902
Lutte contre le bruit,2039,2081.0684484450508
Lutte contre le bruit,2040,1953.5143909471703
Lutte contre le bruit,2041,1825.960333449319
Lutte contre le bruit,2042,1698.4062759514677
Lutte contre le bruit,2043,1570.8522184536164
Lutte contre le bruit,2044,1443.298160955765
Lutte contre le bruit,2045,1315.7441034579138
Lutte contre le bruit,2046,1188.1900459600333
Lutte contre le bruit,2047,1060.635988462182
Lutte contre le bruit,2048,933.0819309643307
Lutte contre le bruit,2049,805.5278734664794
Lutte contre le bruit,2050,677.9738159686281
Gestion des ressources en eau,2022,4330.292459339419
Gestion des ressources en eau,2023,4335.598120584645
Gestion des ressources en eau,2024,4340.90378182987
Gestion des ressources en eau,2025,4346.209443075096
Gestion des ressources en eau,2026,4351.515104320321
Gestion des ressources en eau,2027,4356.820765565545
Gestion des ressources en eau,2028,4362.126426810771
Gestion des ressources en eau,2029,4367.432088055996
Gestion des ressources en eau,2030,4372.73774930122
Gestion des ressources en eau,2031,4378.043410546446
Gestion des ressources en eau,2032,4383.349071791671
Gestion des ressources en eau,2033,4388.654733036897
Gestion des ressources en eau,2034,4393.960394282122
Gestion des ressources en eau,2035,4399.266055527346
Gestion des ressources en eau,2036,4404.571716772572
Gestion des ressources en eau,2037,4409.877378017797
Gestion des ressources en eau,2038,4415.183039263021
Gestion des ressources en eau,2039,4420.488700508246
Gestion des ressources en eau,2040,4425.794361753472
Gestion des ressources en eau,2041,4431.100022998698
Gestion des ressources en eau,2042,4436.405684243923
Gestion des ressources en eau,2043,4441.711345489147
Gestion des ressources en eau,2044,4447.017006734372
Gestion des ressources en eau,2045,4452.322667979598
Gestion des ressources en eau,2046,4457.628329224822
Gestion des ressources en eau,2047,4462.933990470047
Gestion des ressources en eau,2048,4468.239651715273
Gestion des ressources en eau,2049,4473.545312960498
Gestion des ressources en eau,2050,4478.850974205724
Protection contre les radiations,2022,3074.42407978467
Protection contre les radiations,2023,3023.4996713749983
Protection contre les radiations,2024,2972.575262965341
Protection contre les radiations,2025,2921.650854555684
Protection contre les radiations,2026,2870.726446146012
Protection contre les radiations,2027,2819.802037736355
Protection contre les radiations,2028,2768.8776293266833
Protection contre les radiations,2029,2717.953220917026
Protection contre les radiations,2030,2667.0288125073544
Protection contre les radiations,2031,2616.104404097697
Protection contre les radiations,2032,2565.17999568804
Protection contre les radiations,2033,2514.2555872783682
Protection contre les radiations,2034,2463.331178868711
Protection contre les radiations,2035,2412.4067704590393
Protection contre les radiations,2036,2361.482362049382
Protection contre les radiations,2037,2310.557953639725
Protection contre les radiations,2038,2259.633545230053
Protection contre les radiations,2039,2208.709136820396
Protection contre les radiations,2040,2157.7847284107243
Protection contre les radiations,2041,2106.860320001067
Protection contre les radiations,2042,2055.9359115913953
Protection contre les radiations,2043,2005.0115031817381
Protection contre les radiations,2044,1954.087094772081
Protection contre les radiations,2045,1903.1626863624092
Protection contre les radiations,2046,1852.238277952752
Protection contre les radiations,2047,1801.3138695430803
Protection contre les radiations,2048,1750.389461133423
Protection contre les radiations,2049,1699.465052723766
Protection contre les radiations,2050,1648.5406443140942
"Agriculture, sylviculture et pêch",2022,1.6192857142858552
"Agriculture, sylviculture et pêch",2023,1.6192857142858554
"Agriculture, sylviculture et pêch",2024,1.6192857142858554
"Agriculture, sylviculture et pêch",2025,1.6192857142858554
"Agriculture, sylviculture et pêch",2026,1.6192857142858557
"Agriculture, sylviculture et pêch",2027,1.6192857142858557
"Agriculture, sylviculture et pêch",2028,1.6192857142858559
"Agriculture, sylviculture et pêch",2029,1.6192857142858559
"Agriculture, sylviculture et pêch",2030,1.6192857142858559
"Agriculture, sylviculture et pêch",2031,1.619285714285856
"Agriculture, sylviculture et pêch",2032,1.619285714285856
"Agriculture, sylviculture et pêch",2033,1.619285714285856
"Agriculture, sylviculture et pêch",2034,1.6192857142858563
"Agriculture, sylviculture et pêch",2035,1.6192857142858563
"Agriculture, sylviculture et pêch",2036,1.6192857142858563
"Agriculture, sylviculture et pêch",2037,1.6192857142858565
"Agriculture, sylviculture et pêch",2038,1.6192857142858565
"Agriculture, sylviculture et pêch",2039,1.6192857142858568
"Agriculture, sylviculture et pêch",2040,1.6192857142858568
"Agriculture, sylviculture et pêch",2041,1.6192857142858568
"Agriculture, sylviculture et pêch",2042,1.619285714285857
"Agriculture, sylviculture et pêch",2043,1.619285714285857
"Agriculture, sylviculture et pêch",2044,1.6192857142858572
"Agriculture, sylviculture et pêch",2045,1.6192857142858572
"Agriculture, sylviculture et pêch",2046,1.6192857142858572
"Agriculture, sylviculture et pêch",2047,1.6192857142858574
"Agriculture, sylviculture et pêch",2048,1.6192857142858574
"Agriculture, sylviculture et pêch",2049,1.6192857142858574
"Agriculture, sylviculture et pêch",2050,1.6192857142858577
Industrie (sauf construction),2022,18.262642093665207
Industrie (sauf construction),2023,18.11985151567775
Industrie (sauf construction),2024,17.977060937690297
Industrie (sauf construction),2025,17.834270359702785
Industrie (sauf construction),2026,17.69147978171533
Industrie (sauf construction),2027,17.548689203727875
Industrie (sauf construction),2028,17.40589862574042
Industrie (sauf construction),2029,17.263108047752908
Industrie (sauf construction),2030,17.120317469765453
Industrie (sauf construction),2031,16.977526891778
Industrie (sauf construction),2032,16.834736313790543
Industrie (sauf construction),2033,16.69194573580309
Industrie (sauf construction),2034,16.549155157815576
Industrie (sauf construction),2035,16.40636457982812
Industrie (sauf construction),2036,16.263574001840666
Industrie (sauf construction),2037,16.12078342385321
Industrie (sauf construction),2038,15.977992845865701
Industrie (sauf construction),2039,15.835202267878246
Industrie (sauf construction),2040,15.692411689890791
Industrie (sauf construction),2041,15.549621111903337
Industrie (sauf construction),2042,15.406830533915825
Industrie (sauf construction),2043,15.26403995592837
Industrie (sauf construction),2044,15.121249377940915
Industrie (sauf construction),2045,14.97845879995346
Industrie (sauf construction),2046,14.835668221965948
Industrie (sauf construction),2047,14.692877643978493
Industrie (sauf construction),2048,14.550087065991038
Industrie (sauf construction),2049,14.407296488003583
Industrie (sauf construction),2050,14.264505910016128
Services,2022,80.121101974207
Services,2023,80.26439176124441
Services,2024,80.40768154828183
Services,2025,80.55097133531925
Services,2026,80.69426112235666
Services,2027,80.83755090939408
Services,2028,80.9808406964315
Services,2029,81.12413048346897
Services,2030,81.26742027050639
Services,2031,81.41071005754381
Services,2032,81.55399984458123
Services,2033,81.69728963161864
Services,2034,81.84057941865606
Services,2035,81.98386920569348
Services,2036,82.1271589927309
Services,2037,82.27044877976832
Services,2038,82.41373856680573
Services,2039,82.55702835384315
Services,2040,82.70031814088057
Services,2041,82.84360792791799
Services,2042,82.98689771495546
Services,2043,83.13018750199288
Services,2044,83.2734772890303
Services,2045,83.41676707606771
Services,2046,83.56005686310513
Services,2047,83.70334665014255
Services,2048,83.84663643717997
Services,2049,83.98992622421738
Services,2050,84.1332160112548
